TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink;Categories
1/23/2020 10:33:10 PM;https://www.youtube.com/watch?v=cPmuTCK22Lk;Kibble Cam, Lovoom | Pet camera (러붐,먹이 던져주는 펫카메라);;01:12;Product Hunt;https://www.producthunt.com/posts/lovoom-pet-monitoring-camera;Video Streaming,Home,Dogs,Pets
1/23/2020 10:33:34 PM;https://www.youtube.com/watch?v=8x26WgpZ5FA;Provide Support - a convenient and easy to use live chat for your website.;;01:39;Product Hunt;https://www.producthunt.com/posts/provide-support-live-chat;Messaging,Customer communication,SaaS,E-Commerce
1/24/2020 9:41:09 PM;https://www.youtube.com/watch?v=DEFV6FUxEKk;Convert Excel to Database - Trunao;;00:59;Product Hunt;https://www.producthunt.com/posts/trunao-2;Productivity,Developer Tools
1/24/2020 9:41:33 PM;https://www.youtube.com/watch?v=YMyZexAEcHU;NextChord – a free iOS app that suggests the next chord in your progression based on machine learning trained on more than 10,000 popular songs. ;;01:46;Product Hunt;https://www.producthunt.com/posts/nextchord;Productivity,Music,Artificial Intelligence
1/26/2020 5:11:11 PM;https://www.youtube.com/watch?v=xG3vq07otdQ;Livestora — make photographs come to life;;01:00;Product Hunt;https://www.producthunt.com/posts/livestora;Health and Fitness,SaaS,Photography,Augmented Reality,ARKit
1/26/2020 5:11:23 PM;https://www.youtube.com/watch?v=IrXmwfnJRQc;hTime -- An extended clock concept utilizing a new UTC, a UTC that rotates with you according to you location on Earth. ;;01:06;Product Hunt;https://www.producthunt.com/posts/htime;Productivity,Freelance,Calendar and Scheduling
1/26/2020 5:12:09 PM;https://www.youtube.com/watch?v=erYqvBVUYB0;Rancher – an open-source container management platform that makes it easy for organizations to adopt Kubernetes.;;02:29;Product Hunt;https://www.producthunt.com/posts/rancher-3;Productivity,Internet of Things
1/26/2020 5:12:32 PM;https://www.youtube.com/watch?v=cPe8pWzmjdk;EmergencyWP - Digital Legacy for WordPress, with life checks and future messages;;02:32;Product Hunt;https://www.producthunt.com/posts/emergencywp;WordPress
1/26/2020 5:12:44 PM;https://www.youtube.com/watch?v=u1N_n6F7IVQ;Totango launches Customer Success for Everyone - Free Forever;;01:37;Product Hunt;https://www.producthunt.com/posts/totango-community-edition;Productivity,Customer communication,SaaS
1/27/2020 10:47:22 PM;https://www.youtube.com/watch?v=WDUJdTcLN3c;Avoma – AI Meeting Assistant, Collaboration and Conversation Intelligence platform.;;02:00;Product Hunt;https://www.producthunt.com/posts/avoma;Productivity,Sales,Meetings,Artificial Intelligence
1/27/2020 10:50:05 PM;https://www.youtube.com/watch?v=ndDGDioTXow;Intro to Zoapi - An Enterprise Meeting Room Solution;;03:01;Product Hunt;https://www.producthunt.com/posts/zoapi;Productivity,User Experience
1/27/2020 10:50:32 PM;https://www.youtube.com/watch?v=yY36aq5xnXs;Coinpay – The user friendly solution to using bitcoin and other cryptocurrency.;;01:36;Product Hunt;https://www.producthunt.com/posts/coinpay-ios;User Experience,Fintech,Payment,Crypto
1/27/2020 10:50:46 PM;https://www.youtube.com/watch?v=QVD2w8g-EDQ;Billbo.tv – Smart Digital Out Of Home Advertising;;02:10;Product Hunt;https://www.producthunt.com/posts/billbo-tv;Productivity
1/27/2020 10:51:13 PM;https://www.youtube.com/watch?v=7ORuAnxVgLM;OnCare Cloud – Child Care Management Software Made Simple;;01:45;Product Hunt;https://www.producthunt.com/posts/oncare-cloud;Productivity,SaaS
1/27/2020 10:51:27 PM;https://www.youtube.com/watch?v=TKA_W15f-ro;Swapabee – Give new life to your old things.;;00:31;Product Hunt;https://www.producthunt.com/posts/swapabee;Productivity,Internet of Things
1/28/2020 7:52:55 AM;https://www.youtube.com/watch?v=1nFamuXj_0Y;Phonesie | The Blanket for Your Phone!;;01:34;Product Hunt;https://www.producthunt.com/posts/phonesie;Home,Hardware,Kids,Phone Cases,Side Projects
1/28/2020 7:53:27 AM;https://www.youtube.com/watch?v=Zu2e3Hg_aEE;Design Your Own Logo - How To Edit Graphics (GraphicSprings);;01:48;Product Hunt;https://www.producthunt.com/posts/graphicsprings-2;Design Tools
1/28/2020 7:54:07 AM;https://www.youtube.com/watch?v=uE1XFpf4RvI;Noon Happen - Time for dating! Best dating app for iOS and Android;;00:52;Product Hunt;https://www.producthunt.com/posts/noon-happen;Dating,Calendar and Scheduling
1/29/2020 7:46:45 AM;https://www.youtube.com/watch?v=VTTHYAJuYnM;Why Are SEOs Talking About Entity Explorer?;;01:14;Product Hunt;https://www.producthunt.com/posts/entity-explorer;Writing Tools,User Experience,Marketing,SEO Tools
1/29/2020 7:50:17 AM;https://www.youtube.com/watch?v=37eiHQowS_s;Content Decay by ClickFlow: Win Back Traffic from Decaying Pages;;02:13;Product Hunt;https://www.producthunt.com/posts/content-decay-by-clickflow;Marketing,SEO Tools,SaaS
1/29/2020 7:50:28 AM;https://www.youtube.com/watch?v=CtBY8Sj2ugQ;SkyFloat – The first ceiling mounted tablet-holder.;;02:00;Product Hunt;https://www.producthunt.com/posts/skyfloat;User Experience,Phone Cases
1/29/2020 7:50:39 AM;https://www.youtube.com/watch?v=CJZ6DADVR5U;Experiences by Proof – Easily personalize your website for every visitor without coding.;;02:42;Product Hunt;https://www.producthunt.com/posts/experiences-by-proof;User Experience,A/B Testing,Marketing,Growth Hacking
