TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink;Categories
12/5/2019 10:22:11 AM;https://www.youtube.com/watch?v=iz6IeIlAJqs;Delegate: Say Hello to your Chief of Stuff. We take care of your personal time-consuming tasks, so you can focus on what matters to you.;;00:43;Product Hunt;https://www.producthunt.com/posts/delegate;Productivity,Virtual Assistants
12/5/2019 10:23:02 AM;https://www.youtube.com/watch?v=TyyW8nTWuBU;Auxify - Simplifying AUX cable dramas;;01:06;Product Hunt;https://www.producthunt.com/posts/auxify;Music,Apple
12/6/2019 8:36:19 AM;https://www.youtube.com/watch?v=LrmTc8cru80;Storage on Demand can send you bins pick them up right from your home, pick them up, and store them for you. ;;01:13;Product Hunt;https://www.producthunt.com/posts/storage-on-demand-a-ups-innovation;Moving and Storage
12/6/2019 8:36:30 AM;https://www.youtube.com/watch?v=CGedTjsjhbQ;Stryd: Now, runners can use the wind to their advantage.;;00:38;Product Hunt;https://www.producthunt.com/posts/stryd-w-wind-detection;Wearables
12/6/2019 8:37:01 AM;https://www.youtube.com/watch?v=OsQ1NLWsfzE;Dataddo connects all your data with your BI, dashboards and data warehouse. Automatically, securely and without a single line of code.;;01:19;Product Hunt;https://www.producthunt.com/posts/dataddo;Internet of Things
12/6/2019 8:38:38 AM;https://www.youtube.com/watch?v=pMxwwad0oOw;Knowledge Base in live chat: why you need it;;01:39;Product Hunt;https://www.producthunt.com/posts/free-knowledge-base-by-dashly;Web App,Productivity,Messaging,Customer communication,Marketing,SaaS
12/6/2019 8:38:49 AM;https://www.youtube.com/watch?v=7xTVKAXn1Fk;Remake helps you create fully-functional web apps with just HTML, so you can build, launch, and test new ideas quickly.;;01:23;Product Hunt;https://www.producthunt.com/posts/remake;Developer Tools
12/6/2019 8:39:23 AM;https://www.youtube.com/watch?v=LnLmqZiNRlk;Fennec Messenger - Instant messenger designed for kids, family and friends.;;00:54;Product Hunt;https://www.producthunt.com/posts/fennec-messenger-2;Messaging,Parenting,Kids
12/6/2019 8:39:44 AM;https://www.youtube.com/watch?v=czaAv6Y_b3U;Alphahōm Care Go™ Personal Alarm – helps you reach your loved ones with a simple pull when in trouble.;;02:14;Product Hunt;https://www.producthunt.com/posts/alphahom-care-go;Hardware,Crowdfunding,Internet of Things,Product Hunt
12/7/2019 7:52:55 AM;https://www.youtube.com/watch?v=VFHWQzedDR0;Introducing CodeCast – Live Coding Workshops. Video-based training with actionable, explorable code.;;00:39;Product Hunt;https://www.producthunt.com/posts/codecast-2;Video Streaming,Education,Developer Tools
12/7/2019 7:53:32 AM;https://www.youtube.com/watch?v=6WN7lgbLezo;Pathfinder Explainer – Create profit-boosting campaigns in minutes not months with help from Pathfinder, the new and speedy way to grow your Shopify store.;;01:00;Product Hunt;https://www.producthunt.com/posts/pathfinder-automated-holiday-promotions;Productivity,Email Marketing,Marketing,Artificial Intelligence,E-Commerce
12/7/2019 9:58:15 AM;https://www.youtube.com/watch?v=O0GV0JiBx6s;Gaia Grow System™ – Turning city people into farmers. Make 1sqm of your city apartment into a 25sqm kitchen garden without using soil.;;03:02;Product Hunt;https://www.producthunt.com/posts/gaia-grow-system;Home
12/8/2019 1:31:48 PM;https://www.youtube.com/watch?v=5klUTKJ8hBo;Azio Fokal Keyboard – A wireless mechanical keyboard with a multi-functional control knob plus 7 layers of customization.;;02:28;Product Hunt;https://www.producthunt.com/posts/azio-fokal-keyboard;Productivity,Crowdfunding
12/9/2019 5:55:23 PM;https://www.youtube.com/watch?v=XF61sN8oJ_I;By Miles: Tesla car insurance by the mile;;01:23;Product Hunt;https://www.producthunt.com/posts/by-miles-tesla-insurance-by-the-mile;Cars
12/9/2019 5:55:35 PM;https://www.youtube.com/watch?v=ZZr3SwSrQ-g;Unite 3 for macOS - Turn any website into a native app on your Mac;;02:24;Product Hunt;https://www.producthunt.com/posts/unite-3-for-macos;Web App,Mac Menu Bar Apps,Apple
12/9/2019 5:56:28 PM;https://www.youtube.com/watch?v=B4pz1tN35-Y;Easy AI-Powered Online Videomaker in 2 Minutes | Designs.ai;;00:38;Product Hunt;https://www.producthunt.com/posts/videomaker-designs-ai;Design Tools,User Experience,Social Media Tools,Advertising,Developer Tools,Artificial Intelligence
12/9/2019 5:56:50 PM;https://www.youtube.com/watch?v=kvuPvzgAa5s;Meditative Rest in Christ – incorporate Christian Meditation into your life daily.;;01:14;Product Hunt;https://www.producthunt.com/posts/whispers-from-god;Health and Fitness,Meditation
12/9/2019 5:57:23 PM;https://www.youtube.com/watch?v=1ofq2HhsqWo;TEMPEST: A Revolutionary Personal Weather System. Tempest provides real-time weather observations wherever it's placed.;;03:33;Product Hunt;https://www.producthunt.com/posts/tempest;Weather Apps,Crowdfunding
12/10/2019 11:17:17 AM;https://www.youtube.com/watch?v=DjJmeks8TaM;The New HomeBiogas Generation – The ultimate system for sustainable living that turn your organic waste into clean energy.;;02:07;Product Hunt;https://www.producthunt.com/posts/new-homebiogas-generation;Crowdfunding,Green Tech
12/10/2019 11:18:16 AM;https://www.youtube.com/watch?v=3lScLRyYVW0;DeBounce.io – an email validation tool which allows you to remove Invalid, Disposable and spam-traps from your email lists and save your time and money.;;02:30;Product Hunt;https://www.producthunt.com/posts/debounce-2;Marketing
12/10/2019 11:18:27 AM;https://www.youtube.com/watch?v=NHuaKA3qhWg;Space Concept – the integrated team environment from JetBrains.;;02:06;Product Hunt;https://www.producthunt.com/posts/space-by-jetbrains;Slack,Productivity,Developer Tools
12/10/2019 11:18:41 AM;https://www.youtube.com/watch?v=uns0czVHBIQ;Talk freely without bothering anyone with Belowvol !;;02:10;Product Hunt;https://www.producthunt.com/posts/belowvol;Privacy,Wearables,Artificial Intelligence,YouTube
12/10/2019 11:19:06 AM;https://www.youtube.com/watch?v=FV-E64qoYd4;Find Direct Dials and Emails with RevDriver - Powered by SalesIntel;;02:03;Product Hunt;https://www.producthunt.com/posts/revdriver-powered-by-salesintel;Productivity,Sales,Marketing,SaaS
12/10/2019 11:19:18 AM;https://www.youtube.com/watch?v=XF61sN8oJ_I;By Miles: Tesla car insurance by the mile;;01:23;Product Hunt;https://www.producthunt.com/posts/by-miles;Cars,Apple
12/11/2019 3:37:59 PM;https://www.youtube.com/watch?v=TLl5SSZjdKI;Think Smart. Think Efficient. Think Builddie;;00:55;Product Hunt;https://www.producthunt.com/posts/builddie-3;Internet of Things,Artificial Intelligence
12/11/2019 3:38:12 PM;https://www.youtube.com/watch?v=spYTj_kJFF8;Sociallymap is a social media software for automation marketing. Simply drag n' drop your website and social media profiles on the interface to broadcast your content. ;;01:31;Product Hunt;https://www.producthunt.com/posts/sociallymap;Web App,Social Media Tools,Marketing,SaaS
12/11/2019 3:38:49 PM;https://www.youtube.com/watch?v=8eefTspzkOM;IPVanish encrypts your activity so that no one can watch what you’re doing.;;00:34;Product Hunt;https://www.producthunt.com/posts/ipvanish-2;Productivity,User Experience,Internet of Things
12/11/2019 3:40:05 PM;https://www.youtube.com/watch?v=UoOWtI6zimA;XONE, The Most Affordable 3 In 1 Wireless Charging Dock;;01:26;Product Hunt;https://www.producthunt.com/posts/xone;Crowdfunding
12/11/2019 3:40:16 PM;https://www.youtube.com/watch?v=uI836U-6Us0;Imbue – A global, Digital gym membership allowing you to enter any Athletic Or wellness facility worldwide starting in Minnesota.;;01:17;Product Hunt;https://www.producthunt.com/posts/imbue-3;Web App,Health and Fitness
12/11/2019 3:42:51 PM;https://www.youtube.com/watch?v=0g8FTEHxzrs;Tability | Keep your team focused and accountable;;02:00;Product Hunt;https://www.producthunt.com/posts/tability-for-jira-2-0;Productivity
12/11/2019 3:43:54 PM;https://www.youtube.com/watch?v=FPaUU0il_S4;Knorish – build, launch, and sell your own online courses.;;01:03;Product Hunt;https://www.producthunt.com/posts/knorish-1;Sales,Education
12/11/2019 3:44:45 PM;https://www.youtube.com/watch?v=zLuK7qpnvyc;WeSupporter | All in One Social Media Campaign Tool for Politicians;;03:01;Product Hunt;https://www.producthunt.com/posts/wesupporter;Politics,Social Media Tools
